,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
583,194,0.006411577406970886,0.0,0.0,-7.761390634684033,0.82085901495959,1.620332641081444,0.03874722044207833,1.2322616543407279,0.08490129737781198
584,194,0.006411577406970886,-12.079189297333283,0.7917171943967285,1.3708004536196723,0.6372639341711221,2.5306122448979593,0.0,0.6358674369829346,0.04450420777498554
585,195,0.006411580439549168,-5.233659095213377,0.21198923833205757,0.0,0.0,1.1787072243346008,0.0,17.58751392372725,1.4901397001895582
586,195,0.006411580439549168,0.0,0.0,-7.760903434546011,0.8198555173558505,1.6202773997046587,0.038734187035310744,1.2322616543303546,0.08832448381349202
587,195,0.006411580439549168,-12.078334558758181,0.7907909482080037,1.3702598990566548,0.6364001241391649,2.5306122448979593,0.0,0.6358178961015684,0.044506644757010605
588,196,0.00641156608698456,-5.233292089954621,0.21193188035254665,0.0,0.0,1.1787072243346008,0.0,17.582428318947134,1.4912029069765778
589,196,0.00641156608698456,0.0,0.0,-7.763628862944495,0.8213684197514569,1.6206413847147598,0.03878869722170767,1.232261660345346,0.22337082936501865
590,196,0.00641156608698456,-12.083486829733936,0.79248266767898,1.373612021297518,0.6379980975600553,2.5306122448979593,0.0,0.6361551799249551,0.04452760038005187
591,197,0.006411572917767373,-5.233502824968345,0.21195905279435856,0.0,0.0,1.1787072243346008,0.0,17.585521007558018,1.4914670606712368
592,197,0.006411572917767373,0.0,0.0,-7.7620922666541485,0.8209094184517821,1.6204301323569739,0.038760116200513,1.2322616560970299,0.16322296144193615
593,197,0.006411572917767373,-12.080541297322892,0.7918939699279708,1.371685916143544,0.6374126923555974,2.5306122448979593,0.0,0.6359584048766282,0.044509448263793085
594,198,0.006411564208342105,-5.232861032241392,0.21187192938259733,0.0,0.0,1.1787072243346008,0.0,17.577078969440866,1.490985314592552
595,198,0.006411564208342105,0.0,0.0,-7.766959254975518,0.8225699335190731,1.6210630481821622,0.03884821066996418,1.232261654348098,0.0026857060739534045
596,198,0.006411564208342105,-12.089621566856982,0.7939586468540415,1.3775744764565498,0.6394450996866898,2.5306122448979593,0.0,0.6365420903383229,0.04455540065589309
597,199,0.006411564560830385,-5.233215363783937,0.21191782351861183,0.0,0.0,1.1787072243346008,0.0,17.581455916448675,1.4911611696619373
598,199,0.006411564560830385,0.0,0.0,-7.764193444722314,0.8215752822075136,1.6207147025627253,0.03880016555251832,1.2322616543521432,0.0031670882876958613
599,199,0.006411564560830385,-12.084538073874372,0.7927626778779339,1.3742945389847439,0.6382682180362135,2.5306122448979593,0.0,0.6362226990407716,0.04453083052210736
600,200,0.006411564937151364,-5.233237450062015,0.2119202792501569,0.0,0.0,1.1787072243346008,0.0,17.581714290038803,1.491167454351063
601,200,0.006411564937151364,0.0,0.0,-7.764025205227159,0.8215177620753519,1.6206937407429711,0.03879739866347765,1.232261654337878,0.0017435665910525346
602,200,0.006411564937151364,-12.084230385895198,0.7926944427102489,1.3740964582507342,0.6382002285240095,2.5306122448979593,0.0,0.6362035247622557,0.04452925664062498
603,201,0.006411566666831288,-5.233316427536197,0.21193639535224817,0.0,0.0,1.1787072243346008,0.0,17.583165887942442,1.4910716827502781
604,201,0.006411566666831288,0.0,0.0,-7.763526651471679,0.8212018661666742,1.62061317842777,0.03878449048345866,1.2322616551428636,0.21325398885669497
605,201,0.006411566666831288,-12.083194608256061,0.79236736674831,1.3733998879992384,0.6378631090825755,2.5306122448979593,0.0,0.6361266002708937,0.044519562196263004
606,202,0.0064115647519195915,-5.2332271580806236,0.21191954195243753,0.0,0.0,1.1787072243346008,0.0,17.581649117466803,1.4911725172263277
607,202,0.0064115647519195915,0.0,0.0,-7.764117356643555,0.8215502607752766,1.6207032379554187,0.03879846080683641,1.232261654332745,0.0011016949638530742
608,202,0.0064115647519195915,-12.0843854270101,0.7927293857578683,1.3741931599724015,0.6382347865502205,2.5306122448979593,0.0,0.6362118536993762,0.0445297373837432
609,203,0.0064115660887676075,-5.233290686386135,0.21192824096367074,0.0,0.0,1.1787072243346008,0.0,17.58236447155811,1.4911364136160692
610,203,0.0064115660887676075,0.0,0.0,-7.763593876652862,0.8213224747592589,1.620640023189884,0.03878915766139439,1.2322616545889686,0.0940523015239608
611,203,0.0064115660887676075,-12.083442120369547,0.7924653052624403,1.3735887097350585,0.6379728443086405,2.5306122448979593,0.0,0.6361544182938416,0.04452622075148985
612,204,0.006411567123943927,-5.233334168799666,0.21191165630978628,0.0,0.0,1.1787072243346008,0.0,17.58338788036548,1.4921661317406103
613,204,0.006411567123943927,0.0,0.0,-7.763387423981832,0.8214763560544639,1.6205957584024,0.038782032506027395,1.2322616543348595,0.09738104215308514
614,204,0.006411567123943927,-12.082938790143041,0.7924551762793229,1.373235530030445,0.6380413173214835,2.5306122448979593,0.0,0.6361106145882827,0.04452889246030546
615,205,0.006411566111221865,-5.232763267350934,0.21185667155145105,0.0,0.0,1.1787072243346008,0.0,17.57570946953336,1.4909309984554382
616,205,0.006411566111221865,0.0,0.0,-7.767693866426762,0.8228562483875915,1.621161424512923,0.03886260970887741,1.2322616576296836,0.12883640464405383
617,205,0.006411566111221865,-12.091009831106167,0.7943056580609297,1.3784807842368878,0.6397873208039125,2.5306122448979593,0.0,0.6366332664035494,0.04456301282098106
618,206,0.006411565260013695,-5.232802233268731,0.21185846391001112,0.0,0.0,1.1787072243346008,0.0,17.575909174135443,1.4909305961868646
619,206,0.006411565260013695,0.0,0.0,-7.767313575921633,0.8227497866287456,1.6211229503748712,0.03885892821836849,1.2322616599175555,0.07914075478087737
620,206,0.006411565260013695,-12.090379324439255,0.7941947464813292,1.3780855256167905,0.6396739032414167,2.5306122448979593,0.0,0.6365998890313217,0.044560128633118624
621,207,0.006411564895355777,-5.233236213349302,0.21192018998756554,0.0,0.0,1.1787072243346008,0.0,17.581696360923118,1.4911724998497027
622,207,0.006411564895355777,0.0,0.0,-7.764044027906438,0.8215314009783982,1.6206959136813524,0.03879762157610477,1.232261654335028,0.0014825413106325737
623,207,0.006411564895355777,-12.084263594331805,0.7927052306118004,1.374117583498267,0.63821157968622,2.5306122448979593,0.0,0.636205478298267,0.04452951548323358
624,208,0.006411564204047382,-5.232864710985767,0.21186910171556453,0.0,0.0,1.1787072243346008,0.0,17.57696376732852,1.4909566100267242
625,208,0.006411564204047382,0.0,0.0,-7.766899994169054,0.8226233803492697,1.6210609735099546,0.03885009543197938,1.2322616592605244,0.17078701888592165
626,208,0.006411564204047382,-12.089550000875436,0.7940191630871493,1.3775361906717178,0.639503903639532,2.5306122448979593,0.0,0.6365411871762848,0.044555279041273425
627,209,0.01605240258802818,-5.251725571720975,,0.0,,1.1787072243346008,,11.882933344343455,
628,209,0.01605240258802818,0.0,,4.3230691970679835,,2.258652094700677,,1.8619820723376523,
629,209,0.01605240258802818,-2.2304608602611653,,-5.383933265014102,,2.5306122448979593,,0.4436141955583804,
630,210,0.0064115677696527954,-5.233354779934701,0.21193912088233025,0.0,0.0,1.1787072243346008,0.0,17.583148344394797,1.4912008693923082
631,210,0.0064115677696527954,0.0,0.0,-7.763092185750769,0.821170772152031,1.6205770228542429,0.03878011528633653,1.2322616543540585,0.09434127421790925
632,210,0.0064115677696527954,-12.082521295140173,0.7922487115573472,1.3729951525136939,0.6377730214301859,2.5306122448979593,0.0,0.6360967104130318,0.04452407298876646
633,211,0.006411567318522607,-5.23333990091241,0.21193464977541213,0.0,0.0,1.1787072243346008,0.0,17.582875506800907,1.491168764842648
634,211,0.006411567318522607,0.0,0.0,-7.763203824602582,0.8211671547861678,1.620593497342564,0.03878273717636118,1.2322616549128416,0.12442975150272571
635,211,0.006411567318522607,-12.08274394322621,0.7922772511933992,1.3731417980105438,0.6377970643691316,2.5306122448979593,0.0,0.6361122946734256,0.044524409428310804
636,212,0.00641156655478589,-5.233311279652151,0.2119219940678902,0.0,0.0,1.1787072243346008,0.0,17.58257490668458,1.4917660875692602
637,212,0.00641156655478589,0.0,0.0,-7.763436815457554,0.8221505807783681,1.620621364483415,0.03878594950414675,1.2322616543378473,0.09249666112042525
638,212,0.00641156655478589,-12.083161117909876,0.792841577765193,1.3734092282547141,0.6384382347917507,2.5306122448979593,0.0,0.6361375191003047,0.044552909785146866
639,213,0.006411566428502487,-5.232748424430746,0.2118532654958752,0.0,0.0,1.1787072243346008,0.0,17.575389093935243,1.4909191920700195
640,213,0.006411566428502487,0.0,0.0,-7.767776331223928,0.8228843964943762,1.6211764642145836,0.038865522855667134,1.2322616543775327,0.12538429775896437
641,213,0.006411566428502487,-12.091194298807205,0.7943546538466036,1.3786062487145625,0.6398389921241374,2.5306122448979593,0.0,0.6366479565108023,0.04456360692992276
642,214,0.006411574239504093,-5.233533462179346,0.21194880609356442,0.0,0.0,1.1787072243346008,0.0,17.585863151665308,1.4917155612883632
643,214,0.006411574239504093,0.0,0.0,-7.761840838811804,0.820958525330895,1.6203999861232925,0.038750619639979896,1.2322616543327143,0.08882770906373001
644,214,0.006411574239504093,-12.080088821188296,0.7916742650464359,1.3713970689713215,0.6372495324806369,2.5306122448979593,0.0,0.6359310185768019,0.044533766196180796
645,215,0.006411564757803565,-5.233226483932331,0.2119194863527246,0.0,0.0,1.1787072243346008,0.0,17.581588993588895,1.4911664025832032
646,215,0.006411564757803565,0.0,0.0,-7.7641024355458095,0.8215579979499664,1.620703479220229,0.03879882006680929,1.2322616543372191,0.0018709149330245235
647,215,0.006411564757803565,-12.084372414489895,0.7927369772019787,1.3741880806543412,0.6382420564011159,2.5306122448979593,0.0,0.6362124541598848,0.04453005914588619
648,216,0.006411563992805809,-5.2328762770581765,0.21187241729450457,0.0,0.0,1.1787072243346008,0.0,17.577110812523433,1.4909814115605102
649,216,0.006411563992805809,0.0,0.0,-7.766804867479054,0.8225248883393835,1.6210488293090577,0.038846776301042975,1.2322616545305591,0.008284041521528035
650,216,0.006411563992805809,-12.089374860803291,0.7939094115469288,1.3774223401199424,0.6393960550921892,2.5306122448979593,0.0,0.6365300613284306,0.044554809630176224
651,217,0.006411565315044951,-5.232801201187273,0.21186371968950732,0.0,0.0,1.1787072243346008,0.0,17.576382019493845,1.4909433938860992
652,217,0.006411565315044951,0.0,0.0,-7.767445078662992,0.8227480689775387,1.6211226338305655,0.03885686686534453,1.2322616599140774,0.08771521226650811
653,217,0.006411565315044951,-12.090502465828562,0.7941785949684891,1.378141330471161,0.6396613361447576,2.5306122448979593,0.0,0.6365963945335564,0.044559134613952556
654,218,0.006411568167528103,-5.233369995869569,0.21191617241749314,0.0,0.0,1.1787072243346008,0.0,17.5833280983631,1.491272521981147
655,218,0.006411568167528103,0.0,0.0,-7.762988744013017,0.8208677508241964,1.6205637982648673,0.03877906424953004,1.232261654362578,0.09965085844063831
656,218,0.006411568167528103,-12.082329534308043,0.7920921866632669,1.3728713874617935,0.6375902471701838,2.5306122448979593,0.0,0.6360845389856544,0.04451295569549355
657,219,0.006411564878777111,-5.232821438412817,0.21186494256860153,0.0,0.0,1.1787072243346008,0.0,17.576583522226645,1.490938967491607
658,219,0.006411564878777111,0.0,0.0,-7.7672574932411065,0.8226949993493314,1.6211010521036384,0.038853928430683554,1.2322616589425355,0.07708507083153672
659,219,0.006411564878777111,-12.090172658823791,0.7941049689618891,1.3779309206110926,0.6395890110312843,2.5306122448979593,0.0,0.6365770221562164,0.044558499107027985
660,220,0.006411574624288734,-5.233543409912143,0.21199795684329664,0.0,0.0,1.1787072243346008,0.0,17.58663451666679,1.4916446112432615
661,220,0.006411574624288734,0.0,0.0,-7.761943097026613,0.8207422846723363,1.6203883987085814,0.03875071883550642,1.2322616543324538,0.08762181133243915
662,220,0.006411574624288734,-12.080111438181971,0.7916275216531464,1.371372830532535,0.6372318119936767,2.5306122448979593,0.0,0.635916090922903,0.04451330599036876
663,221,0.006411565654308937,-5.233272439776926,0.21192533843021122,0.0,0.0,1.1787072243346008,0.0,17.5822045803681,1.49119336138687
664,221,0.006411565654308937,0.0,0.0,-7.763757764271697,0.8214308975756169,1.620658215691673,0.03879256990635168,1.2322616543407892,0.002097327509137944
665,221,0.006411565654308937,-12.08372622760436,0.7925859474207119,1.3737685083466806,0.6380936070836773,2.5306122448979593,0.0,0.6361706320118606,0.044526404457745104
666,222,0.006411565156368912,-5.232805539219414,0.21186318150436442,0.0,0.0,1.1787072243346008,0.0,17.576152797613712,1.4909170906306957
667,222,0.006411565156368912,0.0,0.0,-7.767338940388549,0.8226959633684369,1.6211193756826554,0.03885637769875316,1.2322616543318101,0.001150516607991174
668,222,0.006411565156368912,-12.090377239685056,0.7941249891703581,1.3780754330149003,0.6396076440981528,2.5306122448979593,0.0,0.6365952612424322,0.04456016350515157
669,223,0.006411564843179478,-5.2332286553405885,0.21191924203118956,0.0,0.0,1.1787072243346008,0.0,17.581556588092397,1.4911611324295968
670,223,0.006411564843179478,0.0,0.0,-7.764071695919063,0.8215390717309697,1.620701423984428,0.03879835938521257,1.2322616588206905,0.06913833999193687
671,223,0.006411564843179478,-12.08432956288882,0.7927126318891993,1.3741623639147251,0.6382185686443309,2.5306122448979593,0.0,0.6362109600010327,0.04453054913524816
672,224,0.006411570523932587,-5.233442756518084,0.21193500368540516,0.0,0.0,1.1787072243346008,0.0,17.585116006478287,1.492346650900952
673,224,0.006411570523932587,0.0,0.0,-7.762653388346025,0.8210725230065049,1.6204883885762635,0.03877154118450811,1.2322616543321625,0.08914073287813404
674,224,0.006411570523932587,-12.081488411842937,0.7922024949743809,1.3722770088296836,0.6377578815071525,2.5306122448979593,0.0,0.6360095771703524,0.04449710795772853
675,225,0.006411565558895832,-5.232787415804098,0.21183709865378075,0.0,0.0,1.1787072243346008,0.0,17.576097563466714,1.4909759048815552
676,225,0.006411565558895832,0.0,0.0,-7.767533283629581,0.8223776211386244,1.6211374967500625,0.038858598307083075,1.2322616543773335,0.11518032423082944
677,225,0.006411565558895832,-12.090690624082665,0.7939703591694909,1.3782682472049057,0.6394497356033927,2.5306122448979593,0.0,0.6366107226401373,0.04455380909132028
678,226,0.006411564381237182,-5.233201790046123,0.21191371983427987,0.0,0.0,1.1787072243346008,0.0,17.581206248807227,1.4911441525698836
679,226,0.006411564381237182,0.0,0.0,-7.7642792044953675,0.8215658620464437,1.620728050735312,0.03880161192759593,1.232261657472551,0.2250847395187393
680,226,0.006411564381237182,-12.084714884215735,0.7927670556832822,1.3744112392892134,0.6382690558786571,2.5306122448979593,0.0,0.6362354876465833,0.04453171029496676
681,227,0.01605287623407521,-5.252120198989657,,0.0,,1.1787072243346008,,11.877179885507962,
682,227,0.01605287623407521,0.0,,4.324568078392799,,2.2586489319540983,,1.860959247379477,
683,227,0.01605287623407521,-2.2303056238351804,,-5.385576578296705,,2.5306122448979593,,0.4436142448010105,
684,228,0.006411568111272602,-5.233368084977127,0.21193957157380236,0.0,0.0,1.1787072243346008,0.0,17.58360456030591,1.4912600716850917
685,228,0.006411568111272602,0.0,0.0,-7.7630676174518145,0.8211824291062286,1.6205630368732222,0.03877897441827951,1.2322616543488183,0.00258160371065665
686,228,0.006411568111272602,-12.08240170332556,0.7922732598362867,1.3729015385692636,0.6377887206809809,2.5306122448979593,0.0,0.6360819429923608,0.04451951681811729
687,229,0.006411566164603619,-5.233297200274633,0.21191169672426421,0.0,0.0,1.1787072243346008,0.0,17.582471787096583,1.4916050607905664
688,229,0.006411566164603619,0.0,0.0,-7.763579578448821,0.8215096882232173,1.620636222534376,0.038789456309530616,1.2322616543485885,0.10482977566528696
689,229,0.006411566164603619,-12.083402244606097,0.7926138555756089,1.3735598951066976,0.6381056425430954,2.5306122448979593,0.0,0.6361505810415682,0.04452662384462711
690,230,0.006411564951457243,-5.2332385600487275,0.21191957745321727,0.0,0.0,1.1787072243346008,0.0,17.581702923973893,1.4912357437653256
691,230,0.006411564951457243,0.0,0.0,-7.764030420084373,0.8215161830678601,1.6206944695260397,0.03879705432071556,1.2322616575503895,0.1891293141584257
692,230,0.006411564951457243,-12.084241518077372,0.7926901281283069,1.374102958355935,0.6381952941046055,2.5306122448979593,0.0,0.6362042612466869,0.04452871724440537
693,231,0.006411565851294371,-5.232772318021453,0.2118583908896801,0.0,0.0,1.1787072243346008,0.0,17.575563124329804,1.4908921194642966
694,231,0.006411565851294371,0.0,0.0,-7.767555296947944,0.822806781365586,1.6211528894434761,0.03886165643282509,1.232261654342873,0.002123147480280854
