,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
709,237,0.002610865789316294,0.0,0.0,-9.079360165741932,4.856548289440178,1.9999999995897313,0.17908021654356734,1.5585726234131534,0.10323619707449888
710,237,0.002610865789316294,-17.050214833437728,5.011178865118161,3.3332149323664813,4.82551807552726,2.5726141078838176,0.0,1.1530952764322357,0.15016623459811093
711,238,0.018997738934050795,-3.0577002760257854,,0.0,,1.169811320754717,,2.3247495926179527,
712,238,0.018997738934050795,0.0,,-3.797486516829179,,1.3,,1.2322622845494748,
713,238,0.018997738934050795,-8.455404746107734,,-1.7216639252843227,,2.5726141078838176,,0.5656627134992264,
714,239,0.002610865809304074,-2.1852591827280583,0.14676716379296037,0.0,0.0,1.169811320754717,0.0,12.931624501404947,1.845226747222805
715,239,0.002610865809304074,0.0,0.0,-9.079077882761938,4.858261711639573,1.9999999902748247,0.17910723560165778,1.5586005043854836,0.10335948018768369
716,239,0.002610865809304074,-17.050032105056605,5.012744627771658,3.3329916843002154,4.827593773513315,2.5726141078838176,0.0,1.1531143241705308,0.1502186036693729
717,240,0.002610865797164215,-2.185264019641412,0.14710825704459035,0.0,0.0,1.169811320754717,0.0,12.9315628279652,1.8487894039328348
718,240,0.002610865797164215,0.0,0.0,-9.07936424199314,4.873899080242649,1.999999994760457,0.17967071119569467,1.5585724744563607,0.10364565686658304
719,240,0.002610865797164215,-17.05021871152129,5.028623344714309,3.333218859164071,4.843044655540538,2.5726141078838176,0.0,1.1530953231409575,0.15063205756220582
720,241,0.002610865792567356,-2.1852640143374265,0.1468394591306286,0.0,0.0,1.169811320754717,0.0,12.931565315943557,1.845417073844499
721,241,0.002610865792567356,0.0,0.0,-9.079359649264324,4.864411817833046,1.9999999962564576,0.17938276638086326,1.5585725522710059,0.10332207774442806
722,241,0.002610865792567356,-17.05021390681431,5.019722718567255,3.3332142447628237,4.833827184025669,2.5726141078838176,0.0,1.1530951686211632,0.15052263499795626
723,242,0.0026108657897230404,-2.1852643810098895,0.14640331551322935,0.0,0.0,1.169811320754717,0.0,12.931560254752693,1.8466823991102026
724,242,0.0026108657897230404,0.0,0.0,-9.079381060593297,4.8577614064213925,1.9999999993349036,0.1789405324046314,1.5585705640445493,0.1034526164735233
725,242,0.0026108657897230404,-17.05022840523697,5.011540674744231,3.333231522632253,4.826756902403914,2.5726141078838176,0.0,1.1530938840270786,0.15004675162843595
726,243,0.018986995876702474,-3.0078024889596997,,0.0,,1.169811320754717,,2.3385831495724325,
727,243,0.018986995876702474,0.0,,-3.8613920927162955,,1.3,,1.2322616543310287,
728,243,0.018986995876702474,-8.467144327251656,,-1.7117385806593859,,2.5726141078838176,,0.5576164328981558,
729,244,0.002610865788477686,-2.1852639098349007,0.1470292564531413,0.0,0.0,1.169811320754717,0.0,12.931565540202525,1.8476463372873253
730,244,0.002610865788477686,0.0,0.0,-9.079357586718254,4.870580045533556,1.9999999997834323,0.01255116717442848,1.5585727289463005,0.10353363960434664
731,244,0.002610865788477686,-17.05021244622289,5.025543037685434,3.333212496829823,4.839845190750805,2.5726141078838176,0.0,1.1530952651820052,0.150595587768778
732,245,0.0026108658328824175,-2.1852530714964873,0.14708771650281885,0.0,0.0,1.169811320754717,0.0,12.931701868422447,1.854818840212444
733,245,0.0026108658328824175,0.0,0.0,-9.07871122411494,4.889128949201726,1.9999999996867626,0.06038750550214905,1.5586360173964848,0.10404600562469066
734,245,0.0026108658328824175,-17.04979146972765,5.044234493453203,3.3327002054014727,4.857898985052138,2.5726141078838176,0.0,1.1531382722462724,0.15094234384568808
735,246,0.018987916250364292,-3.0206022762594427,,0.0,,1.169811320754717,,2.3349789835969257,
736,246,0.018987916250364292,0.0,,-3.8451846117980173,,1.3,,1.2322617224039458,
737,246,0.018987916250364292,-8.464213541434912,,-1.7142429644897936,,2.5726141078838176,,0.5596441816176445,
738,247,0.002610865788711571,-2.1852638837467118,0.1470093938766127,0.0,0.0,1.169811320754717,0.0,12.931564786211407,1.847096963779392
739,247,0.002610865788711571,0.0,0.0,-9.079358839237376,4.868630300105494,1.9999999999013216,0.005498559425082535,1.5585727166391479,0.10352775288668101
740,247,0.002610865788711571,-17.050213809513266,5.0233603694970865,3.333213742834413,4.837835744934202,2.5726141078838176,0.0,1.153095311688045,0.15050458743744138
741,248,0.0026108657937244655,-2.1852640112721216,0.14709312530961058,0.0,0.0,1.169811320754717,0.0,12.931563283187458,1.8495985566289461
742,248,0.0026108657937244655,0.0,0.0,-9.079363383481976,4.878102206839699,1.9999999981095125,0.1798337935299664,1.558572601453021,0.10368564862859118
743,248,0.0026108657937244655,-17.050218345795223,5.0331604135209735,3.333218253290632,4.8473207810518835,2.5726141078838176,0.0,1.153095424927736,0.15078894363145876
744,249,0.0026108657939989724,-2.1852639607588116,0.14687917227504413,0.0,0.0,1.169811320754717,0.0,12.931563512469175,1.8434455697694418
745,249,0.0026108657939989724,0.0,0.0,-9.079361864679974,4.855973266630469,1.9999999972015121,0.17908697007632432,1.5585726853952324,0.10327899763978411
746,249,0.0026108657939989724,-17.050217047465367,5.0103911248763175,3.3332168830574966,4.825572837778771,2.5726141078838176,0.0,1.1530954467503425,0.15021916451736578
747,250,0.0026108657916010794,-2.185260715096186,0.14690724415640147,0.0,0.0,1.169811320754717,0.0,12.931599529244718,1.8447982363801516
748,250,0.0026108657916010794,0.0,0.0,-9.079182795982863,4.863188532572339,1.9999999996947804,0.02517107532101281,1.5585897487472293,0.10343826273007169
749,250,0.0026108657916010794,-17.05009800816078,5.017916771144871,3.3330739472636077,4.832360871729274,2.5726141078838176,0.0,1.153106816260797,0.1503476868536623
750,251,0.018995024044937872,-3.050613395798061,,0.0,,1.169811320754717,,2.3267021392905463,
751,251,0.018995024044937872,0.0,,-3.8066158790436853,,1.3,,1.2322617885988234,
752,251,0.018995024044937872,-8.457063309806218,,-1.7202454129946876,,2.5726141078838176,,0.5645006986184579,
753,252,0.018987296412624352,-3.014144422458276,,0.0,,1.169811320754717,,2.3367846510054666,
754,252,0.018987296412624352,0.0,,-3.853400572338239,,1.3,,1.2322616547083314,
755,252,0.018987296412624352,-8.465720030947313,,-1.7129699993323164,,2.5726141078838176,,0.5586166128554387,
756,253,0.0026108658677277737,-2.1852506712230007,0.1469062308011779,0.0,0.0,1.169811320754717,0.0,12.931745086611485,1.8555394863580739
757,253,0.0026108658677277737,0.0,0.0,-9.078493416319589,4.881177150264347,1.9999999999469837,0.10656931388247536,1.558656794802688,0.10395507657883812
758,253,0.0026108658677277737,-17.049646516475093,5.03571187392972,3.3325284623195963,4.850244018178017,2.5726141078838176,0.0,1.153152535072811,0.15072515873087033
759,254,0.0026108657882519108,-2.185263868858174,0.14691184645488087,0.0,0.0,1.169811320754717,0.0,12.931565657334954,1.8459622989813933
760,254,0.0026108657882519108,0.0,0.0,-9.079357337653194,4.8631301599564,1.9999999998710773,0.026403459428808174,1.5585726702279716,0.10335380229026511
761,254,0.0026108657882519108,-17.050211884490757,5.018232629843969,3.333212052880372,4.832627839850785,2.5726141078838176,0.0,1.1530951733249362,0.1504690663421349
762,255,0.01899291463669947,-3.044253113825745,,0.0,,1.169811320754717,,2.328444325799007,
763,255,0.01899291463669947,0.0,,-3.8148999823041208,,1.3,,1.232261797522603,
764,255,0.01899291463669947,-8.458639155135659,,-1.718949534040923,,2.5726141078838176,,0.563455490629629,
765,256,0.002610865788183415,-2.1852638693434723,0.1470898402982374,0.0,0.0,1.169811320754717,0.0,12.93156555859575,1.8500277369734506
766,256,0.002610865788183415,0.0,0.0,-9.079357192839304,4.876037789809575,1.9999999999413807,0.011432590513765429,1.5585726979661476,0.10369449871563051
767,256,0.002610865788183415,-17.05021185467712,5.030824666271734,3.3332119921821053,4.84521534209586,2.5726141078838176,0.0,1.1530952033932553,0.15069140948904708
768,257,0.0026108657891776633,-2.1852639348091016,0.14689954477617795,0.0,0.0,1.169811320754717,0.0,12.931565456522728,1.8477159364662867
769,257,0.0026108657891776633,0.0,0.0,-9.079358271215158,4.867111363869427,1.9999999991666357,0.025905707548635602,1.558572661555007,0.10351222639295307
770,257,0.0026108657891776633,-17.05021288159829,5.021764992484159,3.333213047426468,4.836369628479567,2.5726141078838176,0.0,1.1530952205635043,0.15045903351782888
771,258,0.0026108657901107693,-2.185263491769868,0.1468684564745898,0.0,0.0,1.169811320754717,0.0,12.93156798337188,1.844555676058141
772,258,0.0026108657901107693,0.0,0.0,-9.079342501168544,4.853006100245542,1.9999999982216856,0.2683835810652254,1.5585741221382836,0.10339186731298922
773,258,0.0026108657901107693,-17.05020219400004,5.006565850252332,3.3332002668521383,4.8226771597773395,2.5726141078838176,0.0,1.1530961527244263,0.15002722898998438
774,259,0.0026108657882203314,-2.185263863502886,0.14689854917284317,0.0,0.0,1.169811320754717,0.0,12.93156546317215,1.8449134093456496
775,259,0.0026108657882203314,0.0,0.0,-9.079357187378527,4.861250374117627,1.9999999999279878,0.00985591953210981,1.5585727188167893,0.1033718059825673
776,259,0.0026108657882203314,-17.05021194946101,5.015877972415979,3.3332120449961042,4.830556874394179,2.5726141078838176,0.0,1.153095229629841,0.15032595528648393
777,260,0.002610865796031141,-2.1852590800391183,0.14676761061392518,0.0,0.0,1.169811320754717,0.0,12.931621282320995,1.846747740549744
778,260,0.002610865796031141,0.0,0.0,-9.079083639938002,4.862368594968238,1.9999999999282312,0.01779803129974027,1.5585994883452576,0.10342686652454183
779,260,0.002610865796031141,-17.050033656307257,5.017130028434533,3.332995288561406,4.831520049522013,2.5726141078838176,0.0,1.153113425026159,0.15032123605358746
780,261,0.01898710263356903,-3.0108377261611268,,0.0,,1.169811320754717,,2.3377224536459025,
781,261,0.01898710263356903,0.0,,-3.857564832933356,,1.3,,1.232261654676445,
782,261,0.01898710263356903,-8.466459061510031,,-1.7123286115621759,,2.5726141078838176,,0.5580948227550284,
783,262,0.002610865789509961,-2.1852640689546026,0.14701807954258198,0.0,0.0,1.169811320754717,0.0,12.931562281056449,1.8403362420070077
784,262,0.002610865789509961,0.0,0.0,-9.07937021739777,4.858805525558835,1.9999999994835997,0.17904923183030552,1.5585716602839468,0.1033720889532481
785,262,0.002610865789509961,-17.050221509657334,5.013098127840629,3.333222895197811,4.827860661125034,2.5726141078838176,0.0,1.1530946229922354,0.15017491282794063
786,263,0.01898777426390986,-3.0193466924896017,,0.0,,1.169811320754717,,2.3353393105776625,
787,263,0.01898777426390986,0.0,,-3.8467438027720604,,1.3,,1.2322617320139613,
788,263,0.01898777426390986,-8.46447254365208,,-1.7140048766682658,,2.5726141078838176,,0.5594466689904348,
789,264,0.018986980555324155,-3.0070586050209624,,0.0,,1.169811320754717,,2.3388316402823857,
790,264,0.018986980555324155,0.0,,-3.862289538780496,,1.3,,1.232261654498443,
791,264,0.018986980555324155,-8.467263624405822,,-1.7116069505636151,,2.5726141078838176,,0.5575009230069248,
792,265,0.018993209878394757,-3.0451265101198337,,0.0,,1.169811320754717,,2.3282153762697333,
793,265,0.018993209878394757,0.0,,-3.8136673324450223,,1.3,,1.2322620606735248,
794,265,0.018993209878394757,-8.45834657623362,,-1.7191486889831442,,2.5726141078838176,,0.5636058637256919,
795,266,0.018986970545047183,-3.00643671894732,,0.0,,1.169811320754717,,2.3390289248391003,
796,266,0.018986970545047183,0.0,,-3.8630577686297167,,1.3,,1.2322616543321012,
797,266,0.018986970545047183,-8.467381921504263,,-1.7114917669636065,,2.5726141078838176,,0.5574034104998843,
798,267,0.0189869685967819,-3.0063181900870677,,0.0,,1.169811320754717,,2.3390169664416662,
799,267,0.0189869685967819,0.0,,-3.863252567174713,,1.3,,1.2322616548277248,
800,267,0.0189869685967819,-8.467466119309735,,-1.7114538631935072,,2.5726141078838176,,0.557383163739513,
801,268,0.01898710022251154,-3.010772320285048,,0.0,,1.169811320754717,,2.3377428014886608,
802,268,0.01898710022251154,0.0,,-3.8576265566076646,,1.3,,1.232261654372798,
803,268,0.01898710022251154,-8.466457607229668,,-1.7123206264069286,,2.5726141078838176,,0.5580860375497116,
804,269,0.002610865788202202,-2.185263826352379,0.14711325151253563,0.0,0.0,1.169811320754717,0.0,12.931566096169417,1.849972582684911
805,269,0.002610865788202202,0.0,0.0,-9.079354765244185,4.877399688776491,1.9999999999131726,0.02403797506158761,1.5585729146693952,0.10371309944575619
806,269,0.002610865788202202,-17.050210173394312,5.032308041349016,3.3332100117745207,4.846522042295776,2.5726141078838176,0.0,1.1530953388970735,0.15072736143850304
807,270,0.0026108657882483958,-2.1852638720845228,0.1470561776018638,0.0,0.0,1.169811320754717,0.0,12.93156614999288,1.8478241438404095
808,270,0.0026108657882483958,0.0,0.0,-9.079355781567127,4.8708912243002285,1.9999999998871987,0.014880582736209028,1.5585728454595291,0.10358899043636045
809,270,0.0026108657882483958,-17.050210978112347,5.0255668335767,3.33321088512594,4.840055068542335,2.5726141078838176,0.0,1.1530953062036313,0.15054628282557975
810,271,0.0026108657881940504,-2.1852638321742517,0.14703340308926163,0.0,0.0,1.169811320754717,0.0,12.931565802232235,1.8476369448550274
811,271,0.0026108657881940504,0.0,0.0,-9.079355992361968,4.871260700210098,1.9999999999291505,0.013312186499982068,1.5585728176588218,0.10355998366123877
812,271,0.0026108657881940504,-17.05021109012862,5.026150928004946,3.3332110255595397,4.840472111942101,2.5726141078838176,0.0,1.1530952821435794,0.15059333912758174
813,272,0.0026108657883370688,-2.185263893503902,0.14691195257261877,0.0,0.0,1.169811320754717,0.0,12.931564461980322,1.8476457050157151
814,272,0.0026108657883370688,0.0,0.0,-9.079360232133567,4.868599801068878,1.9999999999399611,0.005666467619488411,1.5585724848065015,0.1035047728448578
815,272,0.0026108657883370688,-17.050214255708305,5.023439748316364,3.333214621139718,4.837833363983874,2.5726141078838176,0.0,1.1530951059164414,0.150525883355991
816,273,0.0026108657902818074,-2.1852640011461872,0.1472751988499718,0.0,0.0,1.169811320754717,0.0,12.931563911932594,1.8495374480138664
817,273,0.0026108657902818074,0.0,0.0,-9.079365670529311,4.881731844755484,1.9999999980734575,0.17306165895444692,1.5585718517981553,0.10372034415392116
818,273,0.0026108657902818074,-17.05021729878631,5.037015928741897,3.333218641999598,4.850913049815924,2.5726141078838176,0.0,1.1530946139601195,0.15091651427183223
819,274,0.00261086580703874,-2.1852641284471352,0.14683939246147776,0.0,0.0,1.169811320754717,0.0,12.93156469200526,1.8466727258181939
820,274,0.00261086580703874,0.0,0.0,-9.07936481112263,4.864410179599653,1.9999999832046318,0.17937805064919068,1.5585719540173708,0.10339983661618497
821,274,0.00261086580703874,-17.05021679889101,5.019346362370125,3.3332181014208477,4.83374040277908,2.5726141078838176,0.0,1.153094711067081,0.15044578117889762
822,275,0.0026108657891612537,-2.1852639086368315,0.14553361637079243,0.0,0.0,1.169811320754717,0.0,12.931564348598718,1.8297389873753853
823,275,0.0026108657891612537,0.0,0.0,-9.079359928883546,4.812189519845887,1.9999999998788611,0.17767827212164203,1.5585726800033939,0.10229946892695294
824,275,0.0026108657891612537,-17.050214853871186,4.966066917928582,3.3332148108615653,4.782485798827891,2.5726141078838176,0.0,1.1530953297183015,0.14918716255084624
825,276,0.0026108657900199565,-2.185263611763865,0.14677831751928536,0.0,0.0,1.169811320754717,0.0,12.931567544182592,1.8487478652972407
826,276,0.0026108657900199565,0.0,0.0,-9.07934685348246,4.867274099925062,1.9999999985892165,0.17943830380166015,1.558573874771493,0.1034037020406837
827,276,0.0026108657900199565,-17.050205909334903,5.022632886386647,3.3332041125887204,4.836753261757666,2.5726141078838176,0.0,1.1530960706771478,0.15059395736000256
828,277,0.018987124962398662,-3.011296149178761,,0.0,,1.169811320754717,,2.337595391553094,
829,277,0.018987124962398662,0.0,,-3.856977947076673,,1.3,,1.2322616546989693,
830,277,0.018987124962398662,-8.466347809243919,,-1.7124199589402678,,2.5726141078838176,,0.5581677173863138,
831,278,0.002610865791388658,-2.185260662460217,0.14689880678203315,0.0,0.0,1.169811320754717,0.0,12.931603998399762,1.846301148178647
832,278,0.002610865791388658,0.0,0.0,-9.079180255494041,4.863513746824619,1.9999999999717781,0.007296365399270459,1.5585901820193915,0.10342235646470388
833,278,0.002610865791388658,-17.050097421537835,5.018381722038127,3.333071644881125,4.832863013935519,2.5726141078838176,0.0,1.1531070692650833,0.15040630712076017
834,279,0.0026108657935182615,-2.1852639945998993,0.14696147280211513,0.0,0.0,1.169811320754717,0.0,12.931566077503634,1.849766568829356
835,279,0.0026108657935182615,0.0,0.0,-9.07935781892083,4.874139472275757,1.9999999951869571,0.18666272595128947,1.5585726178376589,0.1036465077945075
